group_id,source_band,final_band,status,components,number_of_components,dominant_period_days,spectral_concentration,minimum_absolute_wcor,mean_absolute_wcor,singular_value_ratio,trajectory_energy_fraction,prefecture_code,variable
G076,subseasonal,subseasonal,accepted_cluster,"182,183",2,8.3,0.27453162212163507,0.9986420451744623,0.9986420451744623,0.9997900935037228,0.0018393294753349001,JP-13,tp
G077,subseasonal,subseasonal,accepted_cluster,"118,119",2,9.08457711442786,0.3188279827841403,0.9984761797923598,0.9984761797923598,0.9999024291579685,0.0021878240981208002,JP-13,tp
G078,subseasonal,subseasonal,singleton_candidate,209,1,9.160535117056856,0.36273136463578803,,,,0.0008459995716378,JP-13,tp
G079,subseasonal,subseasonal,accepted_cluster,"180,181",2,9.33219761499148,0.5142960796586203,0.9997937466869201,0.9997937466869201,0.9997531222375926,0.0018472095085486,JP-13,tp
G080,subseasonal,subseasonal,singleton_candidate,339,1,9.20672268907563,0.18086284392650442,,,,0.0006269816321265,JP-13,tp
G081,subseasonal,subseasonal,accepted_cluster,"170,171,173,175",4,11.20245398773006,0.45436581816219973,0.730944979756911,0.8294099524704598,0.9979674324298887,0.0037808283119959,JP-13,tp
G082,subseasonal,subseasonal,singleton_candidate,169,1,8.559375,0.3644621704531702,,,,0.0009496122606143,JP-13,tp
G083,subseasonal,subseasonal,accepted_cluster,"266,267",2,9.576923076923077,0.25503637149010283,0.9407109173389174,0.9407109173389174,0.9971196415269644,0.0014733924051767,JP-13,tp
G084,subseasonal,subseasonal,singleton_candidate,191,1,10.474187380497131,0.5539812030598557,,,,0.0009046131442679,JP-13,tp
G085,subseasonal,subseasonal,accepted_cluster,"250,251",2,13.695,0.28903458104797275,0.8912911064011266,0.8912911064011266,0.9995523275787322,0.0015205596151121,JP-13,tp
G086,subseasonal,subseasonal,accepted_cluster,"248,249",2,8.921824104234528,0.24010181826903831,0.7498786405568596,0.7498786405568596,0.9989735412475356,0.0015232952042133,JP-13,tp
G087,subseasonal,subseasonal,accepted_cluster,"259,260",2,26.085714285714282,0.405437752424429,0.8918612087895748,0.8918612087895748,0.9993327370108792,0.0014957568458439999,JP-13,tp
G088,subseasonal,subseasonal,accepted_cluster,"254,255",2,20.440298507462686,0.10773791195831181,0.9342124309146244,0.9342124309146244,0.9990336237199975,0.0015076992961757,JP-13,tp
G089,subseasonal,subseasonal,singleton_candidate,252,1,7.997080291970803,0.23034658852299794,,,,0.0007567237270434,JP-13,tp
G090,subseasonal,subseasonal,singleton_candidate,394,1,8.892857142857142,0.07897337231290046,,,,0.0005426459096355,JP-13,tp
G091,subseasonal,subseasonal,singleton_candidate,395,1,8.892857142857142,0.058595624718374845,,,,0.0005379092648929,JP-13,tp
G092,subseasonal,subseasonal,singleton_candidate,393,1,11.831533477321813,0.11552754411881459,,,,0.0005437239532795,JP-13,tp
G093,subseasonal,subseasonal,singleton_candidate,348,1,11.066666666666666,0.14985379876887248,,,,0.0006162058535397,JP-13,tp
G094,subseasonal,subseasonal,singleton_candidate,356,1,22.450819672131146,0.09240867232336752,,,,0.0006056618165554,JP-13,tp
G095,subseasonal,subseasonal,singleton_candidate,359,1,7.274900398406375,0.12660065009844723,,,,0.0006015462050768,JP-13,tp
G096,subseasonal,subseasonal,singleton_candidate,352,1,7.2652519893899195,0.15735941877993875,,,,0.0006092374091373,JP-13,tp
G097,subseasonal,subseasonal,accepted_cluster,"362,366",2,15.518413597733712,0.24833134091240125,0.745722623582461,0.745722623582461,0.9966743875001944,0.001190117165519,JP-13,tp
G098,subseasonal,subseasonal,singleton_candidate,375,1,15.518413597733712,0.13920127217863046,,,,0.0005764445166355,JP-13,tp
G099,subseasonal,subseasonal,singleton_candidate,365,1,15.518413597733712,0.11279148245121347,,,,0.0005939798606375,JP-13,tp
G100,subseasonal,subseasonal,accepted_cluster,"355,358",2,11.066666666666666,0.11857601264758638,0.7273496457404262,0.7273496457404262,0.9968079176321077,0.0012084761225122,JP-13,tp
G101,subseasonal,subseasonal,singleton_candidate,354,1,11.066666666666666,0.17195589209070808,,,,0.0006074378358059,JP-13,tp
G102,subseasonal,subseasonal,singleton_candidate,370,1,11.089068825910932,0.1106544759440653,,,,0.0005840758352553,JP-13,tp
G103,subseasonal,subseasonal,singleton_candidate,360,1,11.089068825910932,0.13631764317665251,,,,0.0005994522293553,JP-13,tp
G104,subseasonal,subseasonal,singleton_candidate,357,1,16.80368098159509,0.23051749222434542,,,,0.0006049732234711,JP-13,tp
G105,subseasonal,subseasonal,singleton_candidate,376,1,8.892857142857142,0.06760229202794865,,,,0.0005736967966915,JP-13,tp
G106,subseasonal,subseasonal,singleton_candidate,312,1,15.132596685082872,0.09606893611958243,,,,0.0006686006874821,JP-13,tp
G107,subseasonal,subseasonal,singleton_candidate,320,1,18.696245733788395,0.1122445644954359,,,,0.000657275547695,JP-13,tp
G108,subseasonal,subseasonal,accepted_cluster,"325,328",2,18.696245733788395,0.24587062279612484,0.8026202916834277,0.8026202916834277,0.9961392846221881,0.0012938953825396,JP-13,tp
G109,subseasonal,subseasonal,singleton_candidate,323,1,18.696245733788395,0.11510942300162406,,,,0.0006527309886013,JP-13,tp
G110,subseasonal,subseasonal,singleton_candidate,308,1,9.576923076923077,0.09322843815453492,,,,0.0006743709314281,JP-13,tp
G111,subseasonal,subseasonal,singleton_candidate,297,1,9.764705882352942,0.30759517691488,,,,0.0006884858711066,JP-13,tp
G112,subseasonal,subseasonal,singleton_candidate,299,1,9.764705882352942,0.12856335571690022,,,,0.0006852688498489,JP-13,tp
G113,subseasonal,subseasonal,accepted_cluster,"293,314",2,11.780645161290323,0.21191687329683295,0.7135481425081542,0.7135481425081542,0.9793145170988534,0.0013605150967146,JP-13,tp
G114,subseasonal,subseasonal,accepted_cluster,"310,313,316",3,15.132596685082872,0.23076306260559257,0.7375676689920568,0.7662510978827388,0.9936000979810093,0.0020011967555854998,JP-13,tp
G115,subseasonal,subseasonal,accepted_cluster,"305,309",2,15.132596685082872,0.20075922295992235,0.7078889397102838,0.7078889397102838,0.9951364171977288,0.001350782644585,JP-13,tp
G116,subseasonal,subseasonal,singleton_candidate,317,1,13.360975609756098,0.13572528856392338,,,,0.0006610402607816,JP-13,tp
G117,subseasonal,subseasonal,accepted_cluster,"218,219",2,7.03209242618742,0.35165842094304717,0.8296250905923429,0.8296250905923429,0.9987917160302154,0.0016456470781139,JP-13,tp
G118,subseasonal,subseasonal,accepted_cluster,"225,253",2,19.087108013937282,0.2395034730274291,0.7133828669512218,0.7133828669512218,0.9644140810675796,0.0015690633289871,JP-13,tp
G119,subseasonal,subseasonal,accepted_cluster,"268,269",2,16.255192878338278,0.27815605650620423,0.9407856161690289,0.9407856161690289,0.9979777271364196,0.0014619451953587,JP-13,tp
G120,subseasonal,subseasonal,accepted_cluster,"230,231",2,16.54984894259819,0.24039334905243756,0.8883200606823611,0.8883200606823611,0.9981587547511362,0.0015813132242587,JP-13,tp
G121,subseasonal,subseasonal,accepted_cluster,"221,226",2,11.044354838709678,0.222997746944624,0.7789904397232091,0.7789904397232091,0.9950747360300188,0.0016316810040567001,JP-13,tp
G122,subseasonal,subseasonal,singleton_candidate,224,1,18.259999999999998,0.24205630057020164,,,,0.0008142075583432,JP-13,tp
G123,subseasonal,subseasonal,singleton_candidate,227,1,25.013698630136986,0.19545773570694083,,,,0.0008059185052873,JP-13,tp
G124,subseasonal,subseasonal,accepted_cluster,"158,159",2,8.176119402985075,0.5729313224173224,0.9969914668059342,0.9969914668059342,0.9995816620629034,0.001978148038601,JP-13,tp
G125,subseasonal,subseasonal,accepted_cluster,"153,155",2,12.36568848758465,0.5964144553733853,0.9154807421840558,0.9154807421840558,0.999260767257328,0.0019936003518789998,JP-13,tp
G126,subseasonal,subseasonal,singleton_candidate,156,1,12.36568848758465,0.19585627593848862,,,,0.0009951006781172,JP-13,tp
G127,subseasonal,subseasonal,accepted_cluster,"165,166",2,7.303999999999999,0.538875733772417,0.9978129416339733,0.9978129416339733,0.9996495677744371,0.0019345662012658,JP-13,tp
G128,subseasonal,subseasonal,accepted_cluster,"163,167",2,28.831578947368417,0.362947921523845,0.8483738947768543,0.8483738947768543,0.9951963927610651,0.0019378553521283,JP-13,tp
G129,high_frequency,high_frequency,accepted_cluster,"146,147",2,3.6913746630727764,0.5134835091568177,0.9997883297361011,0.9997883297361011,0.9999527065894105,0.002029033962618,JP-13,tp
G130,high_frequency,high_frequency,accepted_cluster,"139,141",2,3.706359945872801,0.4568619871672385,0.980412344783983,0.980412344783983,0.9995699675638764,0.002059808794847,JP-13,tp
G131,high_frequency,high_frequency,accepted_cluster,"138,140",2,3.706359945872801,0.2326811544818085,0.868697264913117,0.868697264913117,0.9991415233798523,0.0020610332246739,JP-13,tp
G132,high_frequency,high_frequency,accepted_cluster,"216,217",2,3.1178144564598744,0.510269180348271,0.9994588872925199,0.9994588872925199,0.9995590932180645,0.0016542941303011,JP-13,tp
G133,high_frequency,high_frequency,accepted_cluster,"206,207,208",3,5.846318036286019,0.3952599847877608,0.9133011133092459,0.9487134617541922,0.9985534110584542,0.002547131499818,JP-13,tp
G134,high_frequency,high_frequency,accepted_cluster,"200,201",2,6.771322620519159,0.334119634037656,0.9926568058293408,0.9926568058293408,0.9994366202778344,0.0017433729022322,JP-13,tp
G135,high_frequency,high_frequency,accepted_cluster,"202,203",2,5.846318036286019,0.3215575943244839,0.9878079179004405,0.9878079179004405,0.9988431353042589,0.0017192979594291,JP-13,tp
G136,high_frequency,high_frequency,accepted_cluster,"243,245",2,4.966455122393472,0.3007804129557026,0.9307313889413344,0.9307313889413344,0.998739103322618,0.0015338689205148,JP-13,tp
G137,high_frequency,high_frequency,accepted_cluster,"240,241",2,5.670807453416149,0.1827489606349064,0.8882148781960393,0.8882148781960393,0.9991477024527186,0.0015389563323367,JP-13,tp
G138,high_frequency,high_frequency,singleton_candidate,238,1,4.966455122393472,0.162339183374957,,,,0.000771825540695,JP-13,tp
G139,high_frequency,high_frequency,accepted_cluster,"213,214",2,5.058171745152355,0.38818890297406855,0.9973425391656968,0.9973425391656968,0.9995293763151916,0.0016663785988727002,JP-13,tp
G140,high_frequency,high_frequency,accepted_cluster,"220,222,223",3,4.210607225211376,0.35734157217797263,0.7095871343823107,0.8062720550100164,0.9984292719317902,0.0024589307774883,JP-13,tp
G141,high_frequency,high_frequency,accepted_cluster,"261,262,263,265",4,3.8659139026111498,0.24103729964657597,0.7565885595329788,0.8852469888589966,0.996558601046837,0.0029734579262406997,JP-13,tp
G142,high_frequency,high_frequency,singleton_candidate,264,1,3.3814814814814813,0.5384187188464437,,,,0.000741498707538,JP-13,tp
G143,high_frequency,high_frequency,accepted_cluster,"228,229",2,6.148148148148148,0.41394808866503324,0.9850152678617393,0.9850152678617393,0.9999014657704123,0.001587072437546,JP-13,tp
G144,high_frequency,high_frequency,accepted_cluster,"257,258",2,6.960609911054638,0.264059525896561,0.8068072107468263,0.8068072107468263,0.9996885904011399,0.001500313428673,JP-13,tp
G145,high_frequency,high_frequency,singleton_candidate,236,1,6.960609911054638,0.2841195655833849,,,,0.0007777648334721,JP-13,tp
G146,high_frequency,high_frequency,accepted_cluster,"274,275,277,278",4,3.507042253521127,0.4527287501377201,0.7395462359197895,0.8095167908626495,0.99468661721185,0.0028712249908994,JP-13,tp
G147,high_frequency,high_frequency,singleton_candidate,270,1,5.973827699018539,0.11125227818543963,,,,0.0007289565654703,JP-13,tp
G148,high_frequency,high_frequency,singleton_candidate,271,1,5.138836772983114,0.20371708603826688,,,,0.0007268044359585,JP-13,tp
G149,high_frequency,high_frequency,accepted_cluster,"283,287",2,4.599496221662469,0.1751716407838989,0.8602268704149888,0.8602268704149888,0.9955772248994121,0.0014086767551665,JP-13,tp
G150,high_frequency,high_frequency,accepted_cluster,"281,282",2,4.599496221662469,0.3709677748302788,0.7640642263908091,0.7640642263908091,0.9993084493241453,0.0014176169332003,JP-13,tp
G151,high_frequency,high_frequency,singleton_candidate,291,1,4.599496221662469,0.15340454249112698,,,,0.0006969020211176,JP-13,tp
G152,high_frequency,high_frequency,accepted_cluster,"284,285,292",3,3.1072036301758366,0.47944112241589387,0.8365031139905569,0.8852960192176154,0.9926787205435117,0.0021054633799214,JP-13,tp
G153,high_frequency,high_frequency,accepted_cluster,"286,288,289",3,3.1072036301758366,0.34509655389909316,0.8270164935832839,0.8665097803243951,0.9984390957382784,0.0021007615686756,JP-13,tp
G154,high_frequency,high_frequency,singleton_candidate,290,1,5.947882736156352,0.30655309896034794,,,,0.0006982774943883,JP-13,tp
G155,high_frequency,high_frequency,singleton_candidate,298,1,5.4183976261127595,0.3563816744723917,,,,0.0006870523588631,JP-13,tp
G156,high_frequency,high_frequency,singleton_candidate,303,1,5.4183976261127595,0.21824911493808624,,,,0.0006808122297668,JP-13,tp
G157,high_frequency,high_frequency,singleton_candidate,306,1,4.468189233278956,0.2868837328955433,,,,0.0006758273831141,JP-13,tp
G158,high_frequency,high_frequency,singleton_candidate,296,1,3.1072036301758366,0.10460290671738216,,,,0.0006891228733773,JP-13,tp
G159,high_frequency,high_frequency,accepted_cluster,"318,319,322",3,3.5479274611398965,0.4070410885192432,0.7088471674209634,0.7847364072713664,0.99567071158088,0.0019723188829922998,JP-13,tp
G160,high_frequency,high_frequency,accepted_cluster,"330,336",2,3.5710560625814862,0.23495384275066608,0.7930232756467367,0.7930232756467367,0.9933039471482479,0.0012719480983732,JP-13,tp
G161,high_frequency,high_frequency,accepted_cluster,"329,331",2,3.0215113072255932,0.1963322026342047,0.7794561159090068,0.7794561159090068,0.9958108811903003,0.0012801607292282,JP-13,tp
G162,high_frequency,high_frequency,accepted_cluster,"301,307",2,3.585078534031414,0.4809792298241398,0.8207439705883092,0.8207439705883092,0.9938633654305266,0.0013593519354281,JP-13,tp
G163,high_frequency,high_frequency,accepted_cluster,"300,304",2,3.585078534031414,0.3402358750236457,0.7441707539942504,0.7441707539942504,0.9959005850520478,0.0013643555973317,JP-13,tp
G164,high_frequency,high_frequency,accepted_cluster,"321,327",2,4.468189233278956,0.23920741621820674,0.758048617767667,0.758048617767667,0.9923975810462977,0.0013017642642934,JP-13,tp
G165,high_frequency,high_frequency,singleton_candidate,315,1,4.468189233278956,0.30034493308079707,,,,0.0006635348484567,JP-13,tp
G166,high_frequency,high_frequency,singleton_candidate,302,1,3.585078534031414,0.08448561679889581,,,,0.0006826101447332,JP-13,tp
G167,high_frequency,high_frequency,singleton_candidate,311,1,4.468189233278956,0.09428739420988771,,,,0.0006691358588149,JP-13,tp
G168,high_frequency,high_frequency,singleton_candidate,363,1,3.162817551963048,0.08249235574781388,,,,0.0005954894984076,JP-13,tp
G169,high_frequency,high_frequency,singleton_candidate,367,1,6.0664451827242525,0.10608549064890824,,,,0.0005895126451804,JP-13,tp
G170,high_frequency,high_frequency,singleton_candidate,353,1,3.162817551963048,0.10673530764981179,,,,0.0006079490994558,JP-13,tp
G171,high_frequency,high_frequency,singleton_candidate,369,1,3.162817551963048,0.21187739206145584,,,,0.0005869026106388,JP-13,tp
G172,high_frequency,high_frequency,singleton_candidate,372,1,2.6734992679355782,0.08224030123432045,,,,0.000582041169596,JP-13,tp
G173,high_frequency,high_frequency,singleton_candidate,379,1,3.681451612903226,0.06677071017246748,,,,0.0005685191199345,JP-13,tp
G174,high_frequency,high_frequency,singleton_candidate,382,1,3.681451612903226,0.10783794427721044,,,,0.0005629674700585,JP-13,tp
G175,high_frequency,high_frequency,singleton_candidate,361,1,3.681451612903226,0.05841498829123195,,,,0.0005977440076881,JP-13,tp
G176,high_frequency,high_frequency,singleton_candidate,383,1,6.354988399071925,0.19581351650728843,,,,0.0005612343254779,JP-13,tp
G177,high_frequency,high_frequency,singleton_candidate,399,1,2.544356711565258,0.13832056758608993,,,,0.0005326465230635,JP-13,tp
G178,high_frequency,high_frequency,accepted_cluster,"378,385",2,5.129213483146067,0.16981098665898545,0.7074193701484804,0.7074193701484804,0.9903147846411998,0.0011296439526273,JP-13,tp
G179,high_frequency,high_frequency,singleton_candidate,396,1,6.354988399071925,0.09636556109400451,,,,0.0005376907279571,JP-13,tp
G180,high_frequency,high_frequency,singleton_candidate,400,1,6.354988399071925,0.0788628768597278,,,,0.0005295844950227,JP-13,tp
G181,high_frequency,high_frequency,singleton_candidate,389,1,5.386430678466076,0.07579724020512155,,,,0.0005509504154834,JP-13,tp
G182,high_frequency,high_frequency,singleton_candidate,397,1,3.642287234042553,0.14286181413516538,,,,0.0005351147097355,JP-13,tp
G183,high_frequency,high_frequency,singleton_candidate,387,1,2.544356711565258,0.09628779411368987,,,,0.0005538810841502,JP-13,tp
G184,high_frequency,high_frequency,singleton_candidate,392,1,3.7779310344827586,0.19365189775966404,,,,0.0005454303645411,JP-13,tp
G185,high_frequency,high_frequency,singleton_candidate,398,1,2.544356711565258,0.20392329533876574,,,,0.0005333521896099,JP-13,tp
G186,high_frequency,high_frequency,accepted_cluster,"373,384",2,2.6734992679355782,0.4241102811782254,0.7358770970610722,0.7358770970610722,0.9830196816922555,0.0011392894145740998,JP-13,tp
G187,high_frequency,high_frequency,singleton_candidate,390,1,5.909385113268608,0.1563209194687095,,,,0.0005487005033192,JP-13,tp
G188,high_frequency,high_frequency,singleton_candidate,380,1,6.127516778523489,0.11142354492752655,,,,0.0005676391604661,JP-13,tp
G189,high_frequency,high_frequency,singleton_candidate,381,1,6.120670391061452,0.08771553344094818,,,,0.000566432763084,JP-13,tp
G190,high_frequency,high_frequency,accepted_cluster,"377,388",2,3.8280922431865827,0.08865699860753085,0.7124820620108667,0.7124820620108667,0.9831915474272636,0.001125349355615,JP-13,tp
G191,high_frequency,high_frequency,singleton_candidate,386,1,3.820083682008368,0.1526815711793672,,,,0.0005551627637379,JP-13,tp
G192,high_frequency,high_frequency,singleton_candidate,391,1,3.820083682008368,0.0654780565474447,,,,0.000547239550909,JP-13,tp
G193,high_frequency,high_frequency,singleton_candidate,368,1,3.681451612903226,0.14271842531031542,,,,0.0005888463443647,JP-13,tp
G194,high_frequency,high_frequency,singleton_candidate,371,1,2.6734992679355782,0.0798669297195829,,,,0.0005830523042612,JP-13,tp
G195,high_frequency,high_frequency,accepted_cluster,"332,334",2,3.0215113072255932,0.330172426900678,0.7321857188739717,0.7321857188739717,0.9977946524445646,0.0012697491478589002,JP-13,tp
G196,high_frequency,high_frequency,singleton_candidate,335,1,3.0215113072255932,0.3715324462401308,,,,0.0006332191421999,JP-13,tp
G197,high_frequency,high_frequency,singleton_candidate,324,1,3.0215113072255932,0.1991901548077148,,,,0.0006499827204476,JP-13,tp
G198,high_frequency,high_frequency,singleton_candidate,326,1,3.0215113072255932,0.13606200981372907,,,,0.0006471615174169,JP-13,tp
G199,high_frequency,high_frequency,accepted_cluster,"349,364",2,3.9438444924406046,0.17642311326307378,0.7158064193932105,0.7158064193932105,0.9831380440773626,0.0012102821025511,JP-13,tp
G200,high_frequency,high_frequency,singleton_candidate,374,1,6.0664451827242525,0.0917726592488032,,,,0.000577100147547,JP-13,tp
G201,high_frequency,high_frequency,singleton_candidate,345,1,4.309992132179386,0.0705679094588017,,,,0.0006193556982342,JP-13,tp
G202,high_frequency,high_frequency,singleton_candidate,333,1,3.5479274611398965,0.11057551589811498,,,,0.0006342977953913,JP-13,tp
G203,high_frequency,high_frequency,singleton_candidate,337,1,5.212178877259752,0.13942744744781252,,,,0.0006293899023226,JP-13,tp
G204,high_frequency,high_frequency,accepted_cluster,"340,344",2,4.0972326103216155,0.37680295838776945,0.7705505392513318,0.7705505392513318,0.9945442265430925,0.0012465084853093,JP-13,tp
G205,high_frequency,high_frequency,singleton_candidate,350,1,4.0972326103216155,0.24222687770038698,,,,0.0006140552347659,JP-13,tp
G206,high_frequency,high_frequency,singleton_candidate,341,1,4.678052946199829,0.11606898059470731,,,,0.0006247035474551,JP-13,tp
G207,high_frequency,high_frequency,singleton_candidate,347,1,4.309992132179386,0.11961653673253478,,,,0.0006172124185328,JP-13,tp
G208,high_frequency,high_frequency,accepted_cluster,"338,342",2,3.371076923076923,0.2362595180294583,0.700396042326839,0.700396042326839,0.9945140722390449,0.0012501665085594,JP-13,tp
G209,high_frequency,high_frequency,singleton_candidate,343,1,3.371076923076923,0.07533725593176553,,,,0.0006209396611031,JP-13,tp
G210,high_frequency,high_frequency,singleton_candidate,351,1,3.371076923076923,0.08024018941350664,,,,0.0006122842059892,JP-13,tp
G211,high_frequency,high_frequency,singleton_candidate,346,1,3.371076923076923,0.09478698786838145,,,,0.0006191827870629,JP-13,tp
G212,high_frequency,high_frequency,accepted_cluster,"91,92,93",3,4.266355140186915,0.4934293162787354,0.9171062825800116,0.945680937365941,0.9992531568512685,0.0035678329333548,JP-13,tp
G213,high_frequency,high_frequency,accepted_cluster,"188,189,190",3,4.8693333333333335,0.3939105237814199,0.8770346743773113,0.9349835722606148,0.999755929108599,0.0027177103482189,JP-13,tp
G214,high_frequency,high_frequency,accepted_cluster,"86,87",2,4.891071428571428,0.5295195213096916,0.9999861532727679,0.9999861532727679,0.9998958408202164,0.0024104101377851,JP-13,tp
G215,high_frequency,high_frequency,accepted_cluster,"108,109",2,4.839222614840989,0.5720053222775576,0.9996515590587776,0.9996515590587776,0.9996544724634665,0.0022672841207550002,JP-13,tp
G216,high_frequency,high_frequency,accepted_cluster,"178,179",2,6.560479041916168,0.5459227522117881,0.9957035313944721,0.9957035313944721,0.9992802176717143,0.0018704809499286,JP-13,tp
G217,high_frequency,high_frequency,accepted_cluster,"78,79",2,6.467532467532467,0.5101405977058071,0.9940357079611551,0.9940357079611551,0.9997405220105552,0.0024745932337821,JP-13,tp
G218,high_frequency,high_frequency,singleton_candidate,137,1,6.3110599078341005,0.30698521583908966,,,,0.0010318032091022,JP-13,tp
G219,high_frequency,high_frequency,singleton_candidate,157,1,5.802966101694915,0.1332770367967275,,,,0.000994416220292,JP-13,tp
G220,high_frequency,high_frequency,accepted_cluster,"122,123",2,6.3920653442240365,0.5000980433554787,0.9984613320953173,0.9984613320953173,0.999722771832922,0.0021503215646796,JP-13,tp
G221,high_frequency,high_frequency,accepted_cluster,"120,121",2,6.864661654135339,0.3863006896007588,0.9979865048573373,0.9979865048573373,0.9999617951945116,0.0021732346892094,JP-13,tp
G222,high_frequency,high_frequency,accepted_cluster,"32,33",2,6.422039859320046,0.49347121198398336,0.9999689666554888,0.9999689666554888,0.999924318631695,0.0032324774085098,JP-13,tp
G223,high_frequency,high_frequency,accepted_cluster,"62,63",2,6.648058252427185,0.6431044157759896,0.9996307180937817,0.9996307180937817,0.9993451214129442,0.0027021647359933,JP-13,tp
G224,high_frequency,high_frequency,accepted_cluster,"14,15",2,5.5784114052953155,0.5242827217449015,0.9827814564964366,0.9827814564964366,0.9996937948479525,0.0039722352673502,JP-13,tp
G225,high_frequency,high_frequency,accepted_cluster,"102,103",2,5.456175298804781,0.5651916384065422,0.9998847705190587,0.9998847705190587,0.9999652341392327,0.0023045906834535997,JP-13,tp
G226,high_frequency,high_frequency,accepted_cluster,"74,75",2,5.538928210313448,0.47193829609698523,0.9997353529955018,0.9997353529955018,0.9996730344581184,0.0025287971327826,JP-13,tp
G227,high_frequency,high_frequency,accepted_cluster,"130,131,132,133,134",5,4.493847415914685,0.31444158107892833,0.7501782550468264,0.8647896601594283,0.9972916761324846,0.0051959736459168005,JP-13,tp
G228,high_frequency,high_frequency,accepted_cluster,"68,69",2,4.658163265306122,0.5529269076088901,0.9999455166027093,0.9999455166027093,0.9999173199277633,0.0026623818363057,JP-13,tp
G229,high_frequency,high_frequency,accepted_cluster,"80,81",2,4.584100418410042,0.5368500290116409,0.9987949655142209,0.9987949655142209,0.9998263925942821,0.0024616830815195,JP-13,tp
G230,high_frequency,high_frequency,accepted_cluster,"56,57",2,5.100558659217877,0.5514775598051469,0.9999641235668218,0.9999641235668218,0.9998733465324924,0.0027814468674148,JP-13,tp
G231,high_frequency,high_frequency,accepted_cluster,"161,162,164",3,4.7102321582115225,0.43203049056508774,0.888477159986529,0.9405164095707241,0.9971475930451377,0.0029259813143777,JP-13,tp
G232,high_frequency,high_frequency,accepted_cluster,"176,177",2,5.086350974930362,0.3995824585749914,0.9970816090688425,0.9970816090688425,0.9994433289069438,0.0018777966030472,JP-13,tp
G233,high_frequency,high_frequency,singleton_candidate,168,1,6.1968325791855206,0.2392851472559573,,,,0.000950602726915,JP-13,tp
