prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-29,c2w_transition_intensity,semiannual,0.005307701291330189,2
JP-29,c2w_transition_intensity,subseasonal,0.174195090157309,66
JP-29,c2w_transition_intensity,trend,0.012702314985281765,1
JP-29,cases,annual,0.32558421008413935,2
JP-29,cases,high_frequency,0.25764809372796854,210
JP-29,cases,noise,0.050140697293829965,66
JP-29,cases,seasonal_subannual,0.02946543097188275,16
JP-29,cases,semiannual,0.036190961622262235,2
JP-29,cases,subseasonal,0.07803237443778643,68
JP-29,cases,trend,0.22293823186213074,1
JP-29,incidence_per_100k,annual,0.31050244650713976,2
JP-29,incidence_per_100k,high_frequency,0.24409455709976205,204
JP-29,incidence_per_100k,noise,0.050474674697332425,71
JP-29,incidence_per_100k,seasonal_subannual,0.028700727964775356,16
JP-29,incidence_per_100k,semiannual,0.035137916358102504,2
JP-29,incidence_per_100k,subseasonal,0.07287849294996566,69
JP-29,incidence_per_100k,trend,0.2582111844229223,1
JP-29,nw_wind,annual,0.4865342932414739,2
JP-29,nw_wind,high_frequency,0.22245697748108637,180
JP-29,nw_wind,noise,0.05041458540055536,89
JP-29,nw_wind,seasonal_subannual,0.0517508065384454,18
JP-29,nw_wind,semiannual,0.03182510507027442,2
JP-29,nw_wind,subseasonal,0.14348441456367908,73
JP-29,nw_wind,trend,0.013533817704485297,1
JP-29,rh,annual,0.35049402737820884,2
JP-29,rh,high_frequency,0.21777239787330252,158
JP-29,rh,noise,0.05084363448911269,101
JP-29,rh,seasonal_subannual,0.11665756471293742,16
JP-29,rh,semiannual,0.05259700163024861,2
JP-29,rh,subseasonal,0.18599500180664175,85
JP-29,rh,trend,0.02564037210954825,1
JP-29,t2m,annual,0.4576873031166931,1
JP-29,t2m,noise,0.540332157504057,363
JP-29,t2m,trend,0.0019805393792499044,1
JP-29,t2m_std_anom,interannual,0.0325629550727793,1
JP-29,t2m_std_anom,noise,0.05106471695877702,284
JP-29,t2m_std_anom,seasonal_subannual,0.2734267460528606,19
JP-29,t2m_std_anom,semiannual,0.18023700418406305,3
JP-29,t2m_std_anom,subseasonal,0.3488305738170577,57
JP-29,t2m_std_anom,trend,0.11387800391446229,1
JP-29,tp,annual,0.1629757309697411,2
JP-29,tp,high_frequency,0.34286558344488466,173
JP-29,tp,noise,0.05070088692143254,90
JP-29,tp,seasonal_subannual,0.18212423290754282,22
JP-29,tp,semiannual,0.007847671534466647,2
JP-29,tp,subseasonal,0.2375073533530899,75
JP-29,tp,trend,0.015978540868842348,1
JP-29,w2c_event,annual,0.002844124439806984,3
JP-29,w2c_event,high_frequency,0.6795415372853193,237
JP-29,w2c_event,noise,0.05128571700461497,20
JP-29,w2c_event,seasonal_subannual,0.03111968420612763,13
JP-29,w2c_event,semiannual,0.007625790120903835,2
JP-29,w2c_event,subseasonal,0.2155760362853663,89
JP-29,w2c_event,trend,0.012007110657861038,1
JP-29,w2c_transition_intensity,annual,0.0015772932808442292,1
JP-29,w2c_transition_intensity,high_frequency,0.7080002153217948,253
JP-29,w2c_transition_intensity,noise,0.05017320899487286,20
JP-29,w2c_transition_intensity,seasonal_subannual,0.02944721650088957,14
JP-29,w2c_transition_intensity,semiannual,0.009044102731638819,3
JP-29,w2c_transition_intensity,subseasonal,0.1898491359968686,73
JP-29,w2c_transition_intensity,trend,0.011908827173091137,1
JP-30,ah,annual,0.9272851861416853,2
JP-30,ah,noise,0.053413589298676324,361
JP-30,ah,semiannual,0.017890412793701575,1
JP-30,ah,trend,0.0014108117659369596,1
JP-30,c2w_event,annual,0.01353902149518507,4
JP-30,c2w_event,high_frequency,0.6651093025698722,244
JP-30,c2w_event,noise,0.052550601147634,25
JP-30,c2w_event,seasonal_subannual,0.04735998580868407,16
JP-30,c2w_event,subseasonal,0.20718504776456864,75
JP-30,c2w_event,trend,0.014256041214056039,1
JP-30,c2w_transition_intensity,annual,0.01311317283050993,3
JP-30,c2w_transition_intensity,high_frequency,0.6796597919288702,246
JP-30,c2w_transition_intensity,noise,0.05320688002149053,25
JP-30,c2w_transition_intensity,seasonal_subannual,0.04395139305437517,17
JP-30,c2w_transition_intensity,subseasonal,0.19473455735919099,73
JP-30,c2w_transition_intensity,trend,0.015334204805563257,1
JP-30,cases,annual,0.31085649748953714,2
JP-30,cases,high_frequency,0.3428073486354753,228
JP-30,cases,noise,0.050962121169029095,31
JP-30,cases,seasonal_subannual,0.06585186889769261,21
JP-30,cases,semiannual,0.04541762389282636,2
JP-30,cases,subseasonal,0.13755793218456264,80
JP-30,cases,trend,0.04654660773087688,1
JP-30,incidence_per_100k,annual,0.2892096034304884,2
JP-30,incidence_per_100k,high_frequency,0.34061985033276676,222
JP-30,incidence_per_100k,noise,0.05006978809868664,32
JP-30,incidence_per_100k,seasonal_subannual,0.06482637100949759,19
JP-30,incidence_per_100k,semiannual,0.045007228523303286,2
JP-30,incidence_per_100k,subseasonal,0.13452949321078328,87
JP-30,incidence_per_100k,trend,0.07573766539447396,1
JP-30,nw_wind,annual,0.5809641357146528,2
JP-30,nw_wind,high_frequency,0.15753602052703683,147
JP-30,nw_wind,noise,0.05079025713476617,118
JP-30,nw_wind,seasonal_subannual,0.04279765662340991,18
JP-30,nw_wind,semiannual,0.029207627089821123,2
JP-30,nw_wind,subseasonal,0.13145621400523821,77
JP-30,nw_wind,trend,0.007248088905075019,1
JP-30,rh,annual,0.5518985338079236,2
JP-30,rh,high_frequency,0.13808118546008064,135
JP-30,rh,noise,0.05039158977467162,123
JP-30,rh,seasonal_subannual,0.0714305608278423,19
JP-30,rh,semiannual,0.041276086321634736,2
JP-30,rh,subseasonal,0.13620105665547838,83
JP-30,rh,trend,0.010720987152368546,1
JP-30,t2m,annual,0.4580427025722244,1
JP-30,t2m,noise,0.5397693363934309,363
JP-30,t2m,trend,0.0021879610343446317,1
JP-30,t2m_std_anom,noise,0.051105181768086066,288
JP-30,t2m_std_anom,seasonal_subannual,0.22810545408260405,19
JP-30,t2m_std_anom,semiannual,0.23428078724326298,5
JP-30,t2m_std_anom,subseasonal,0.26134914068952614,52
JP-30,t2m_std_anom,trend,0.22515943621652104,1
JP-30,tp,annual,0.14748150875584692,2
JP-30,tp,high_frequency,0.3394132939197955,184
JP-30,tp,noise,0.05050422751703289,77
JP-30,tp,seasonal_subannual,0.17302417158289327,21
JP-30,tp,semiannual,0.007860726920888524,2
JP-30,tp,subseasonal,0.26408354396607225,78
JP-30,tp,trend,0.01763252733747057,1
JP-30,w2c_event,annual,0.0009841902985200173,1
JP-30,w2c_event,high_frequency,0.6702865818204229,232
JP-30,w2c_event,noise,0.05196189530244394,29
JP-30,w2c_event,seasonal_subannual,0.04164807710181771,12
JP-30,w2c_event,semiannual,0.013338189830065858,4
JP-30,w2c_event,subseasonal,0.20906562694304082,86
JP-30,w2c_event,trend,0.012715438703688634,1
JP-30,w2c_transition_intensity,annual,0.002127083768475033,1
JP-30,w2c_transition_intensity,high_frequency,0.6737375933030694,229
JP-30,w2c_transition_intensity,noise,0.05131721918172177,25
JP-30,w2c_transition_intensity,seasonal_subannual,0.05421664749615184,20
JP-30,w2c_transition_intensity,semiannual,0.012313495382161845,3
JP-30,w2c_transition_intensity,subseasonal,0.19306652951467929,86
JP-30,w2c_transition_intensity,trend,0.013221431353740914,1
JP-31,ah,annual,0.9195995942760096,2
JP-31,ah,noise,0.05526382476340051,361
JP-31,ah,semiannual,0.023610796712896075,1
JP-31,ah,trend,0.0015257842476937764,1
JP-31,c2w_event,annual,0.004778662343909069,1
JP-31,c2w_event,high_frequency,0.6842784013989066,249
JP-31,c2w_event,noise,0.050022863586467514,20
JP-31,c2w_event,seasonal_subannual,0.03949667565339018,17
JP-31,c2w_event,semiannual,0.0027677326844849806,2
JP-31,c2w_event,subseasonal,0.20351929373436475,75
JP-31,c2w_event,trend,0.01513637059847695,1
JP-31,c2w_transition_intensity,annual,0.005040433954809316,1
JP-31,c2w_transition_intensity,high_frequency,0.6719346468056527,254
JP-31,c2w_transition_intensity,interannual,0.004533104817261092,1
JP-31,c2w_transition_intensity,noise,0.05007867387256064,18
JP-31,c2w_transition_intensity,seasonal_subannual,0.04459073960674609,16
JP-31,c2w_transition_intensity,semiannual,0.004706549343298332,2
JP-31,c2w_transition_intensity,subseasonal,0.20278931306556822,72
JP-31,c2w_transition_intensity,trend,0.01632653853410365,1
JP-31,cases,annual,0.27100530991467164,2
JP-31,cases,high_frequency,0.4100465065803642,243
JP-31,cases,noise,0.050334742913065667,35
JP-31,cases,seasonal_subannual,0.03082710884492022,19
JP-31,cases,semiannual,0.03154683272762043,2
JP-31,cases,subseasonal,0.1215444574196669,63
JP-31,cases,trend,0.08469504159969109,1
JP-31,incidence_per_100k,annual,0.2669461032271424,2
JP-31,incidence_per_100k,high_frequency,0.41298020316626444,238
JP-31,incidence_per_100k,noise,0.05093636494473495,37
JP-31,incidence_per_100k,seasonal_subannual,0.034206682412981894,22
JP-31,incidence_per_100k,semiannual,0.03156216499892039,2
JP-31,incidence_per_100k,subseasonal,0.10408901799089434,63
JP-31,incidence_per_100k,trend,0.09927946325906163,1
JP-31,nw_wind,annual,0.44780800539373455,2
JP-31,nw_wind,high_frequency,0.2126330461841123,174
JP-31,nw_wind,noise,0.05073129878431647,89
JP-31,nw_wind,seasonal_subannual,0.06040669474932405,22
JP-31,nw_wind,semiannual,0.036437920462073066,2
JP-31,nw_wind,subseasonal,0.18054856805482472,75
JP-31,nw_wind,trend,0.0114344663716149,1
JP-31,rh,annual,0.2667795495078499,2
JP-31,rh,high_frequency,0.21875820200482626,162
JP-31,rh,noise,0.05013176551488478,94
JP-31,rh,seasonal_subannual,0.10421739571100791,22
JP-31,rh,semiannual,0.18160877139021805,2
JP-31,rh,subseasonal,0.16241055164511134,82
JP-31,rh,trend,0.016093764226101794,1
JP-31,t2m,annual,0.4607529660134008,1
JP-31,t2m,noise,0.5372070207804152,363
JP-31,t2m,trend,0.0020400132061842535,1
JP-31,t2m_std_anom,interannual,0.11156760823734874,2
JP-31,t2m_std_anom,noise,0.05085607694530194,287
JP-31,t2m_std_anom,seasonal_subannual,0.2635748484677034,19
JP-31,t2m_std_anom,semiannual,0.12817529648547357,2
JP-31,t2m_std_anom,subseasonal,0.29795543593891843,54
JP-31,t2m_std_anom,trend,0.14787073392525404,1
JP-31,tp,annual,0.08328103887638585,2
JP-31,tp,high_frequency,0.33860672265262376,162
JP-31,tp,noise,0.05053717634266938,101
JP-31,tp,seasonal_subannual,0.17438956518898938,20
JP-31,tp,semiannual,0.017817224790678755,2
JP-31,tp,subseasonal,0.3154369735901474,77
JP-31,tp,trend,0.019931298558505648,1
JP-31,w2c_event,annual,0.00837211367559704,4
JP-31,w2c_event,high_frequency,0.6534572156203259,245
JP-31,w2c_event,noise,0.052124735141063736,23
JP-31,w2c_event,seasonal_subannual,0.03692577224608214,12
JP-31,w2c_event,semiannual,0.0038785540034380634,3
JP-31,w2c_event,subseasonal,0.23648353730228622,77
JP-31,w2c_event,trend,0.008758072011206857,1
JP-31,w2c_transition_intensity,annual,0.01262005422000888,2
JP-31,w2c_transition_intensity,high_frequency,0.6623355505718501,248
JP-31,w2c_transition_intensity,noise,0.050378618892859155,20
JP-31,w2c_transition_intensity,seasonal_subannual,0.03855930432334701,12
JP-31,w2c_transition_intensity,semiannual,0.0048377730521127656,4
JP-31,w2c_transition_intensity,subseasonal,0.2228576977565633,78
JP-31,w2c_transition_intensity,trend,0.008411001183258658,1
JP-32,ah,annual,0.9165286745296602,2
JP-32,ah,noise,0.05783798083439569,361
JP-32,ah,semiannual,0.023908941653812247,1
JP-32,ah,trend,0.0017244029821318644,1
JP-32,c2w_event,annual,0.008625398256405082,3
JP-32,c2w_event,high_frequency,0.6704744137989996,236
JP-32,c2w_event,noise,0.05133428263180006,23
JP-32,c2w_event,seasonal_subannual,0.05668551547498696,19
JP-32,c2w_event,semiannual,0.0017863434295831526,1
JP-32,c2w_event,subseasonal,0.19749785226534794,82
JP-32,c2w_event,trend,0.013596194142877138,1
JP-32,c2w_transition_intensity,annual,0.011108435210562623,3
JP-32,c2w_transition_intensity,high_frequency,0.6669171302190765,243
JP-32,c2w_transition_intensity,noise,0.05011121268256936,24
JP-32,c2w_transition_intensity,seasonal_subannual,0.04615952309437501,15
JP-32,c2w_transition_intensity,subseasonal,0.21249066950770648,79
JP-32,c2w_transition_intensity,trend,0.013213029285710024,1
JP-32,cases,annual,0.2735589241873898,2
JP-32,cases,high_frequency,0.38841750727000357,232
JP-32,cases,noise,0.050264650607109815,31
JP-32,cases,seasonal_subannual,0.05993358266223174,21
JP-32,cases,semiannual,0.015722081130821665,2
JP-32,cases,subseasonal,0.11587258502859733,76
JP-32,cases,trend,0.0962306691138461,1
JP-32,incidence_per_100k,annual,0.27209985003226095,2
JP-32,incidence_per_100k,high_frequency,0.39762500937468204,231
JP-32,incidence_per_100k,noise,0.05134416791615738,33
JP-32,incidence_per_100k,seasonal_subannual,0.05546297935588783,20
JP-32,incidence_per_100k,semiannual,0.01586260120773084,3
JP-32,incidence_per_100k,subseasonal,0.11895600665945978,75
JP-32,incidence_per_100k,trend,0.08864938545382132,1
JP-32,nw_wind,annual,0.41855701791646927,2
JP-32,nw_wind,high_frequency,0.20145649517819164,162
JP-32,nw_wind,noise,0.05004355301400339,105
JP-32,nw_wind,seasonal_subannual,0.060421878506002114,19
JP-32,nw_wind,semiannual,0.06396904320530525,2
JP-32,nw_wind,subseasonal,0.1908130650489557,74
JP-32,nw_wind,trend,0.014738947131072749,1
JP-32,rh,annual,0.3615658809672232,2
JP-32,rh,high_frequency,0.16574605203825438,151
JP-32,rh,noise,0.05036849046048139,106
JP-32,rh,seasonal_subannual,0.09332297836235733,20
JP-32,rh,semiannual,0.1480777925160867,2
JP-32,rh,subseasonal,0.16291228339961092,83
JP-32,rh,trend,0.018006522255986278,1
JP-32,t2m,annual,0.46926426769681084,1
JP-32,t2m,noise,0.5284204568827268,363
JP-32,t2m,trend,0.00231527542046239,1
JP-32,t2m_std_anom,interannual,0.08144898233042291,1
JP-32,t2m_std_anom,noise,0.050549069349645794,287
JP-32,t2m_std_anom,seasonal_subannual,0.22433790639068188,17
JP-32,t2m_std_anom,semiannual,0.18104263452673874,4
JP-32,t2m_std_anom,subseasonal,0.302196534214337,55
JP-32,t2m_std_anom,trend,0.16042487318817356,1
JP-32,tp,annual,0.08670299740520887,2
JP-32,tp,high_frequency,0.3283864130058167,176
JP-32,tp,noise,0.05039044256659984,88
JP-32,tp,seasonal_subannual,0.18934125405254212,21
JP-32,tp,semiannual,0.022106087819208035,2
JP-32,tp,subseasonal,0.3039517482772405,75
JP-32,tp,trend,0.019121056873384005,1
JP-32,w2c_event,annual,0.002985275922944082,3
JP-32,w2c_event,high_frequency,0.6665005058996718,252
JP-32,w2c_event,interannual,0.002417596029928707,1
JP-32,w2c_event,noise,0.053234581743306794,19
JP-32,w2c_event,seasonal_subannual,0.04573033556789077,17
JP-32,w2c_event,semiannual,0.00615561118831787,2
JP-32,w2c_event,subseasonal,0.2147735804492853,70
JP-32,w2c_event,trend,0.00820251319865477,1
JP-32,w2c_transition_intensity,annual,0.00573218776847971,2
JP-32,w2c_transition_intensity,high_frequency,0.6620716430490552,244
JP-32,w2c_transition_intensity,noise,0.05091984164318796,15
JP-32,w2c_transition_intensity,seasonal_subannual,0.047698878480584704,19
JP-32,w2c_transition_intensity,semiannual,0.007139068428378878,3
JP-32,w2c_transition_intensity,subseasonal,0.21791438895938373,81
JP-32,w2c_transition_intensity,trend,0.008523991670929905,1
JP-33,ah,annual,0.9174953701650058,2
JP-33,ah,noise,0.05770208321573386,361
JP-33,ah,semiannual,0.022993291555196,1
JP-33,ah,trend,0.001809255064064405,1
JP-33,c2w_event,annual,0.0014721983661142382,1
JP-33,c2w_event,high_frequency,0.6521176647536079,249
JP-33,c2w_event,interannual,0.002752684098909762,1
JP-33,c2w_event,noise,0.05104725714002568,20
JP-33,c2w_event,seasonal_subannual,0.054995250052389866,15
JP-33,c2w_event,subseasonal,0.22223350608426898,78
JP-33,c2w_event,trend,0.015381439504683639,1
JP-33,c2w_transition_intensity,high_frequency,0.6727100780678359,248
JP-33,c2w_transition_intensity,interannual,0.0052132396461632025,2
JP-33,c2w_transition_intensity,noise,0.05099656678264924,24
JP-33,c2w_transition_intensity,seasonal_subannual,0.04648484481706962,15
JP-33,c2w_transition_intensity,semiannual,0.0009449151249529824,1
JP-33,c2w_transition_intensity,subseasonal,0.20926392623382786,74
JP-33,c2w_transition_intensity,trend,0.014386429327501154,1
JP-33,cases,annual,0.3955301959992742,2
JP-33,cases,high_frequency,0.29440686896562596,221
JP-33,cases,noise,0.050902527324942916,59
JP-33,cases,seasonal_subannual,0.04612157474994923,19
JP-33,cases,semiannual,0.03596894891825177,2
JP-33,cases,subseasonal,0.09948849742033603,61
JP-33,cases,trend,0.0775813866216201,1
JP-33,incidence_per_100k,annual,0.39165716849324134,2
JP-33,incidence_per_100k,high_frequency,0.2808897634367765,211
JP-33,incidence_per_100k,noise,0.05089447931904222,57
JP-33,incidence_per_100k,seasonal_subannual,0.04541871121859343,20
JP-33,incidence_per_100k,semiannual,0.03609330190312427,2
JP-33,incidence_per_100k,subseasonal,0.09764602024694521,72
JP-33,incidence_per_100k,trend,0.09740055538227693,1
JP-33,nw_wind,annual,0.5965523968938343,2
JP-33,nw_wind,high_frequency,0.17056809339862705,151
JP-33,nw_wind,noise,0.050271083436771134,101
JP-33,nw_wind,seasonal_subannual,0.04408579245006978,19
JP-33,nw_wind,semiannual,0.002407129613944955,3
JP-33,nw_wind,subseasonal,0.12688644967221313,88
JP-33,nw_wind,trend,0.009229054534539658,1
JP-33,rh,annual,0.31222966913969274,2
JP-33,rh,high_frequency,0.1926142691837656,158
JP-33,rh,noise,0.050993365540243835,100
JP-33,rh,seasonal_subannual,0.10147784047363309,17
JP-33,rh,semiannual,0.1264927220738447,2
JP-33,rh,subseasonal,0.1678804365148442,85
JP-33,rh,trend,0.04831169707397583,1
JP-33,t2m,annual,0.46791474419459417,1
JP-33,t2m,noise,0.5305252357616885,363
JP-33,t2m,trend,0.0015600200437170838,1
JP-33,t2m_std_anom,interannual,0.08336683972603369,1
JP-33,t2m_std_anom,noise,0.051249236191086775,288
JP-33,t2m_std_anom,seasonal_subannual,0.2618253917606316,18
JP-33,t2m_std_anom,semiannual,0.16031993148603285,3
JP-33,t2m_std_anom,subseasonal,0.3030713177709193,54
JP-33,t2m_std_anom,trend,0.1401672830652958,1
JP-33,tp,annual,0.15934183297915083,2
JP-33,tp,high_frequency,0.3027430774314448,171
JP-33,tp,noise,0.050214836665616075,90
JP-33,tp,seasonal_subannual,0.15992478671737503,20
JP-33,tp,semiannual,0.006970085321783542,3
JP-33,tp,subseasonal,0.29610592776814815,78
JP-33,tp,trend,0.02469945311648164,1
JP-33,w2c_event,annual,0.007219971249015239,4
JP-33,w2c_event,high_frequency,0.666017780248705,259
JP-33,w2c_event,noise,0.051511980008337475,19
JP-33,w2c_event,seasonal_subannual,0.03414939641944367,12
JP-33,w2c_event,semiannual,0.006273088768497352,3
JP-33,w2c_event,subseasonal,0.22576879610014658,67
JP-33,w2c_event,trend,0.009058987205854825,1
JP-33,w2c_transition_intensity,annual,0.006926672142879723,3
JP-33,w2c_transition_intensity,high_frequency,0.6714919189869194,261
JP-33,w2c_transition_intensity,noise,0.05101825509143835,20
JP-33,w2c_transition_intensity,seasonal_subannual,0.03591996012000475,12
JP-33,w2c_transition_intensity,semiannual,0.00623828662365373,3
JP-33,w2c_transition_intensity,subseasonal,0.21923474026093617,65
JP-33,w2c_transition_intensity,trend,0.009170166774167775,1
JP-34,ah,annual,0.9184335864295263,2
JP-34,ah,noise,0.05669929401734912,361
JP-34,ah,semiannual,0.023064101631253216,1
JP-34,ah,trend,0.0018030179218714937,1
JP-34,c2w_event,annual,0.0007585496805894021,1
JP-34,c2w_event,high_frequency,0.6670390012773897,249
JP-34,c2w_event,interannual,0.006727292496098891,1
JP-34,c2w_event,noise,0.05375104166701726,14
JP-34,c2w_event,seasonal_subannual,0.049259490769881155,22
JP-34,c2w_event,semiannual,0.007950505519978002,2
JP-34,c2w_event,subseasonal,0.20268114600526058,75
JP-34,c2w_event,trend,0.011832972583784967,1
JP-34,c2w_transition_intensity,annual,0.0027516093896730815,1
JP-34,c2w_transition_intensity,high_frequency,0.6727737893714755,249
JP-34,c2w_transition_intensity,interannual,0.0037263087261157103,1
JP-34,c2w_transition_intensity,noise,0.05137853460224011,16
JP-34,c2w_transition_intensity,seasonal_subannual,0.051449083550960326,22
JP-34,c2w_transition_intensity,subseasonal,0.2057048812846856,75
JP-34,c2w_transition_intensity,trend,0.012215793074849737,1
JP-34,cases,annual,0.4558167363040891,2
JP-34,cases,high_frequency,0.2502915987721911,211
JP-34,cases,noise,0.05070757505593745,55
JP-34,cases,seasonal_subannual,0.04147078635635014,19
JP-34,cases,semiannual,0.04170261132764617,2
JP-34,cases,subseasonal,0.09031858211148491,75
JP-34,cases,trend,0.06969211007230114,1
JP-34,incidence_per_100k,annual,0.44654099059344854,2
JP-34,incidence_per_100k,high_frequency,0.2540242805258899,211
JP-34,incidence_per_100k,noise,0.050245344862027023,55
JP-34,incidence_per_100k,seasonal_subannual,0.04093290578410135,20
JP-34,incidence_per_100k,semiannual,0.04102881558446198,2
JP-34,incidence_per_100k,subseasonal,0.0885925345400075,74
JP-34,incidence_per_100k,trend,0.07863512811006378,1
JP-34,nw_wind,annual,0.5259885127411261,2
JP-34,nw_wind,high_frequency,0.1948729821574931,164
JP-34,nw_wind,noise,0.050016139126013784,100
JP-34,nw_wind,seasonal_subannual,0.038570138631320645,19
JP-34,nw_wind,semiannual,0.022022076610875546,2
JP-34,nw_wind,subseasonal,0.15771740962389202,77
JP-34,nw_wind,trend,0.010812741109278774,1
JP-34,rh,annual,0.2839540542100443,2
JP-34,rh,high_frequency,0.19501627110999742,159
JP-34,rh,noise,0.05062418346596509,97
JP-34,rh,seasonal_subannual,0.12047783733146107,18
JP-34,rh,semiannual,0.1436433067458091,2
JP-34,rh,subseasonal,0.16632349603884322,86
JP-34,rh,trend,0.039960851097879724,1
JP-34,t2m,annual,0.4875244189080957,1
JP-34,t2m,noise,0.5105387311567634,363
JP-34,t2m,trend,0.001936849935140787,1
JP-34,t2m_std_anom,interannual,0.08484251864287287,1
JP-34,t2m_std_anom,noise,0.05257575576717268,288
JP-34,t2m_std_anom,seasonal_subannual,0.2394361154753304,18
JP-34,t2m_std_anom,semiannual,0.15247967799146794,4
JP-34,t2m_std_anom,subseasonal,0.32890226881247636,53
JP-34,t2m_std_anom,trend,0.14176366331067983,1
JP-34,tp,annual,0.14697881866013934,2
JP-34,tp,high_frequency,0.3067959629566944,171
JP-34,tp,noise,0.05033631416690249,94
JP-34,tp,seasonal_subannual,0.18987296553559008,19
JP-34,tp,semiannual,0.010514435156162013,4
JP-34,tp,subseasonal,0.2766298302715994,74
JP-34,tp,trend,0.01887167325291232,1
JP-34,w2c_event,annual,0.00558291063227342,2
JP-34,w2c_event,high_frequency,0.7135813298324514,253
JP-34,w2c_event,noise,0.05121200615089238,18
JP-34,w2c_event,seasonal_subannual,0.041344598768992546,13
JP-34,w2c_event,semiannual,0.004310603238054213,2
JP-34,w2c_event,subseasonal,0.17501718501721591,76
JP-34,w2c_event,trend,0.00895136636012024,1
JP-34,w2c_transition_intensity,annual,0.0056328819742593565,3
JP-34,w2c_transition_intensity,high_frequency,0.6889957407963581,251
JP-34,w2c_transition_intensity,noise,0.051486720061538725,16
JP-34,w2c_transition_intensity,seasonal_subannual,0.0406624219795746,14
JP-34,w2c_transition_intensity,semiannual,0.005638615222077565,2
JP-34,w2c_transition_intensity,subseasonal,0.19769591886820898,78
JP-34,w2c_transition_intensity,trend,0.009887701097982714,1
JP-35,ah,annual,0.919052654662015,2
JP-35,ah,noise,0.05744857856602583,361
JP-35,ah,semiannual,0.021825037745374167,1
JP-35,ah,trend,0.0016737290265850951,1
JP-35,c2w_event,annual,0.01503238306731156,2
JP-35,c2w_event,high_frequency,0.6425203266156222,246
JP-35,c2w_event,noise,0.0516613480250415,25
JP-35,c2w_event,seasonal_subannual,0.04503775154971349,16
JP-35,c2w_event,semiannual,0.0015585150067989428,1
JP-35,c2w_event,subseasonal,0.23156342484531647,74
JP-35,c2w_event,trend,0.012626250890195749,1
JP-35,c2w_transition_intensity,annual,0.012067954399524305,2
JP-35,c2w_transition_intensity,high_frequency,0.6516268431704844,244
JP-35,c2w_transition_intensity,noise,0.05010051666235586,25
JP-35,c2w_transition_intensity,seasonal_subannual,0.05294807063731229,18
JP-35,c2w_transition_intensity,subseasonal,0.22063158158872584,75
JP-35,c2w_transition_intensity,trend,0.012625033541597398,1
JP-35,cases,annual,0.34631957280433545,2
JP-35,cases,high_frequency,0.26126947620305047,212
JP-35,cases,noise,0.0503329666775948,55
JP-35,cases,seasonal_subannual,0.06077543865320986,19
JP-35,cases,semiannual,0.029525761072358207,2
JP-35,cases,subseasonal,0.1195947739009525,74
JP-35,cases,trend,0.1321820106884987,1
JP-35,incidence_per_100k,annual,0.32319058563576153,2
JP-35,incidence_per_100k,high_frequency,0.2489415409336006,206
JP-35,incidence_per_100k,noise,0.050380071810753144,70
JP-35,incidence_per_100k,seasonal_subannual,0.05288092257027817,17
JP-35,incidence_per_100k,semiannual,0.027570240850749272,2
JP-35,incidence_per_100k,subseasonal,0.11088524332564975,67
JP-35,incidence_per_100k,trend,0.18615139487320745,1
JP-35,nw_wind,annual,0.4992529089484694,2
JP-35,nw_wind,high_frequency,0.17953909707967364,142
JP-35,nw_wind,noise,0.05097552409325477,117
JP-35,nw_wind,seasonal_subannual,0.05167368587763045,20
JP-35,nw_wind,semiannual,0.03670020810764883,2
JP-35,nw_wind,subseasonal,0.17046601026227054,81
JP-35,nw_wind,trend,0.011392565631052246,1
JP-35,rh,annual,0.4731160748210497,2
JP-35,rh,high_frequency,0.13478666301537665,133
JP-35,rh,noise,0.05027365231121928,128
JP-35,rh,seasonal_subannual,0.10493573645158473,19
JP-35,rh,semiannual,0.07505265519811621,2
JP-35,rh,subseasonal,0.14150318345305682,80
JP-35,rh,trend,0.0203320347495966,1
JP-35,t2m,annual,0.48168847405982884,1
JP-35,t2m,noise,0.5158693581333241,363
JP-35,t2m,trend,0.0024421678068469598,1
JP-35,t2m_std_anom,interannual,0.0808208224405312,1
JP-35,t2m_std_anom,noise,0.05047824638200858,288
JP-35,t2m_std_anom,seasonal_subannual,0.1956540380449722,18
JP-35,t2m_std_anom,semiannual,0.1548271423620791,4
JP-35,t2m_std_anom,subseasonal,0.31065916845958713,53
JP-35,t2m_std_anom,trend,0.20756058231082197,1
JP-35,tp,annual,0.1375000557417552,2
JP-35,tp,high_frequency,0.3186601288197422,167
JP-35,tp,noise,0.05030153983666331,91
JP-35,tp,seasonal_subannual,0.18601466313790638,20
JP-35,tp,semiannual,0.009332419461820222,2
JP-35,tp,subseasonal,0.28205561521475964,82
JP-35,tp,trend,0.016135577787352955,1
JP-35,w2c_event,annual,0.005403758556490049,3
JP-35,w2c_event,high_frequency,0.6966567593308483,244
JP-35,w2c_event,noise,0.05009126647374947,18
JP-35,w2c_event,seasonal_subannual,0.04731304945411881,18
JP-35,w2c_event,subseasonal,0.19353382338799197,81
JP-35,w2c_event,trend,0.007001342796801352,1
JP-35,w2c_transition_intensity,annual,0.006247554296316134,4
JP-35,w2c_transition_intensity,high_frequency,0.6700012639251263,243
JP-35,w2c_transition_intensity,noise,0.052240486805061034,15
JP-35,w2c_transition_intensity,seasonal_subannual,0.04551735805453546,16
JP-35,w2c_transition_intensity,subseasonal,0.21938833434423616,86
JP-35,w2c_transition_intensity,trend,0.006605002574724817,1
