band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
annual_300_430_days,300,430.0,0.0212469969539069,1999.5050210669547,1.0626128331785483e-05,JP-01,cases,seasonal_subannual
interannual_1_3_years,365,1095.0,0.3734734211820598,1999.5050210669547,0.0001867829374005627,JP-01,cases,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.04145072911830517,1999.5050210669547,2.073049513833512e-05,JP-01,cases,seasonal_subannual
high_frequency_2_7_days,2,7.0,110.64331406242701,1994.9881447770897,0.0554606373737573,JP-01,cases,subseasonal
subseasonal_7_30_days,7,30.0,1805.3015292261546,1994.9881447770897,0.9049184246795964,JP-01,cases,subseasonal
seasonal_30_150_days,30,150.0,79.03775551711807,1994.9881447770897,0.03961815799459268,JP-01,cases,subseasonal
semiannual_150_300_days,150,300.0,0.0032625998536577275,1994.9881447770897,1.63539811612378e-06,JP-01,cases,subseasonal
annual_300_430_days,300,430.0,7.655206798987932e-05,1994.9881447770897,3.837219193020963e-08,JP-01,cases,subseasonal
interannual_1_3_years,365,1095.0,0.0018753024658769337,1994.9881447770897,9.400068219886444e-07,JP-01,cases,subseasonal
low_frequency_gt_3_years,1095,inf,0.0003594020602337684,1994.9881447770897,1.8015247918875542e-07,JP-01,cases,subseasonal
high_frequency_2_7_days,2,7.0,1991.847646514068,2080.404402475905,0.9574329126315801,JP-01,cases,high_frequency
subseasonal_7_30_days,7,30.0,85.8977933732398,2080.404402475905,0.041288988463498814,JP-01,cases,high_frequency
seasonal_30_150_days,30,150.0,2.658317577346428,2080.404402475905,0.0012777888636376388,JP-01,cases,high_frequency
semiannual_150_300_days,150,300.0,0.0003532988406138757,2080.404402475905,1.6982219427790678e-07,JP-01,cases,high_frequency
annual_300_430_days,300,430.0,8.158372074830123e-06,2080.404402475905,3.921531825793477e-09,JP-01,cases,high_frequency
interannual_1_3_years,365,1095.0,0.00020186545654604367,2080.404402475905,9.703183491911575e-08,JP-01,cases,high_frequency
low_frequency_gt_3_years,1095,inf,8.474642363589664e-05,2080.404402475905,4.0735552921845046e-08,JP-01,cases,high_frequency
high_frequency_2_7_days,2,7.0,1020.374855466756,1853.8413522767532,0.5504110986701239,JP-01,cases,reconstructed_signal
subseasonal_7_30_days,7,30.0,333.70045305533995,1853.8413522767532,0.18000485998735183,JP-01,cases,reconstructed_signal
seasonal_30_150_days,30,150.0,122.95971779649855,1853.8413522767532,0.06632699051916625,JP-01,cases,reconstructed_signal
semiannual_150_300_days,150,300.0,45.84214876570052,1853.8413522767532,0.024728194087050938,JP-01,cases,reconstructed_signal
annual_300_430_days,300,430.0,312.0465908217561,1853.8413522767532,0.16832432313505316,JP-01,cases,reconstructed_signal
interannual_1_3_years,365,1095.0,143.2271707812446,1853.8413522767532,0.07725966982306409,JP-01,cases,reconstructed_signal
low_frequency_gt_3_years,1095,inf,9.335171107555418,1853.8413522767532,0.005035582519556292,JP-01,cases,reconstructed_signal
high_frequency_2_7_days,2,7.0,1440.3766767727507,2033.0635513475122,0.7084759725381288,JP-01,cases,reconstruction_residual
subseasonal_7_30_days,7,30.0,457.5298875776414,2033.0635513475122,0.22504455764523007,JP-01,cases,reconstruction_residual
seasonal_30_150_days,30,150.0,103.09238988773477,2033.0635513475122,0.05070790326224935,JP-01,cases,reconstruction_residual
semiannual_150_300_days,150,300.0,13.243777738374046,2033.0635513475122,0.0065141976155128475,JP-01,cases,reconstruction_residual
annual_300_430_days,300,430.0,5.966696446569085,2033.0635513475122,0.002934830267659053,JP-01,cases,reconstruction_residual
interannual_1_3_years,365,1095.0,11.659675680399642,2033.0635513475122,0.00573502764961362,JP-01,cases,reconstruction_residual
low_frequency_gt_3_years,1095,inf,5.237300733475149,2033.0635513475122,0.0025760634634386477,JP-01,cases,reconstruction_residual
high_frequency_2_7_days,2,7.0,979.9952784886443,1785.7087523559321,0.5487990565066734,JP-01,incidence_per_100k,original
subseasonal_7_30_days,7,30.0,320.46339098956025,1785.7087523559321,0.17946005504355877,JP-01,incidence_per_100k,original
seasonal_30_150_days,30,150.0,118.80684748527862,1785.7087523559321,0.06653204075330518,JP-01,incidence_per_100k,original
semiannual_150_300_days,150,300.0,44.22313731618956,1785.7087523559321,0.02476503363599737,JP-01,incidence_per_100k,original
annual_300_430_days,300,430.0,302.19983395261806,1785.7087523559321,0.1692324314107314,JP-01,incidence_per_100k,original
interannual_1_3_years,365,1095.0,138.60619535480853,1785.7087523559321,0.07761970991738813,JP-01,incidence_per_100k,original
low_frequency_gt_3_years,1095,inf,10.848764207952641,1785.7087523559321,0.006075326781951191,JP-01,incidence_per_100k,original
high_frequency_2_7_days,2,7.0,7.239549050912976e-07,90.81922629655709,7.971383754441238e-09,JP-01,incidence_per_100k,trend
subseasonal_7_30_days,7,30.0,4.918154597567575e-05,90.81922629655709,5.415323162419431e-07,JP-01,incidence_per_100k,trend
seasonal_30_150_days,30,150.0,0.00933656781509329,90.81922629655709,0.00010280386869412512,JP-01,incidence_per_100k,trend
semiannual_150_300_days,150,300.0,0.0936692729718959,90.81922629655709,0.0010313815344124644,JP-01,incidence_per_100k,trend
annual_300_430_days,300,430.0,0.02373162757461996,90.81922629655709,0.0002613062073126207,JP-01,incidence_per_100k,trend
interannual_1_3_years,365,1095.0,10.868384487594936,90.81922629655709,0.11967052496247649,JP-01,incidence_per_100k,trend
low_frequency_gt_3_years,1095,inf,79.84161192313118,90.81922629655709,0.8791267573940776,JP-01,incidence_per_100k,trend
high_frequency_2_7_days,2,7.0,2.040773261089828e-06,1886.127566909067,1.081991110725448e-09,JP-01,incidence_per_100k,annual
subseasonal_7_30_days,7,30.0,0.00013510671136873282,1886.127566909067,7.163179932211156e-08,JP-01,incidence_per_100k,annual
seasonal_30_150_days,30,150.0,0.06373423072377904,1886.127566909067,3.379104989607088e-05,JP-01,incidence_per_100k,annual
semiannual_150_300_days,150,300.0,78.65500670295565,1886.127566909067,0.04170184884782384,JP-01,incidence_per_100k,annual
annual_300_430_days,300,430.0,1777.6187562246212,1886.127566909067,0.9424700573873341,JP-01,incidence_per_100k,annual
interannual_1_3_years,365,1095.0,783.619811657294,1886.127566909067,0.41546490566460903,JP-01,incidence_per_100k,annual
low_frequency_gt_3_years,1095,inf,1.4014150450190446,1886.127566909067,0.0007430118034463832,JP-01,incidence_per_100k,annual
high_frequency_2_7_days,2,7.0,2.1214912646922845e-05,1801.2101357355816,1.1778144163206731e-08,JP-01,incidence_per_100k,semiannual
subseasonal_7_30_days,7,30.0,0.0016140227977632369,1801.2101357355816,8.960769017125807e-07,JP-01,incidence_per_100k,semiannual
seasonal_30_150_days,30,150.0,31.969547050520422,1801.2101357355816,0.01774892691099844,JP-01,incidence_per_100k,semiannual
semiannual_150_300_days,150,300.0,1767.0540557374907,1801.2101357355816,0.981037148681077,JP-01,incidence_per_100k,semiannual
annual_300_430_days,300,430.0,0.40748543665344994,1801.2101357355816,0.00022622870511831771,JP-01,incidence_per_100k,semiannual
interannual_1_3_years,365,1095.0,1.3613330837513906,1801.2101357355816,0.0007557880431288195,JP-01,incidence_per_100k,semiannual
low_frequency_gt_3_years,1095,inf,0.4698725072959523,1801.2101357355816,0.00026086490297483523,JP-01,incidence_per_100k,semiannual
high_frequency_2_7_days,2,7.0,21.53692629452041,2019.012528618207,0.010667059262509914,JP-01,incidence_per_100k,seasonal_subannual
subseasonal_7_30_days,7,30.0,141.0926905074891,2019.012528618207,0.06988202822300048,JP-01,incidence_per_100k,seasonal_subannual
seasonal_30_150_days,30,150.0,1849.8786129726632,2019.012528618207,0.9162293877585309,JP-01,incidence_per_100k,seasonal_subannual
semiannual_150_300_days,150,300.0,6.101792731875047,2019.012528618207,0.0030221668490839214,JP-01,incidence_per_100k,seasonal_subannual
annual_300_430_days,300,430.0,0.020005668056661992,2019.012528618207,9.908639878700347e-06,JP-01,incidence_per_100k,seasonal_subannual
interannual_1_3_years,365,1095.0,0.34448342775253943,2019.012528618207,0.0001706197573663897,JP-01,incidence_per_100k,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.04416580141981637,2019.012528618207,2.187495163788955e-05,JP-01,incidence_per_100k,seasonal_subannual
high_frequency_2_7_days,2,7.0,119.97192041422092,1944.5984721633886,0.06169495766431964,JP-01,incidence_per_100k,subseasonal
subseasonal_7_30_days,7,30.0,1732.8663198595862,1944.5984721633886,0.8911178038372889,JP-01,incidence_per_100k,subseasonal
seasonal_30_150_days,30,150.0,91.74786491162183,1944.5984721633886,0.04718087884207338,JP-01,incidence_per_100k,subseasonal
semiannual_150_300_days,150,300.0,0.007236168374313819,1944.5984721633886,3.721163251899245e-06,JP-01,incidence_per_100k,subseasonal
annual_300_430_days,300,430.0,0.0001697306640006519,1944.5984721633886,8.728314170267991e-08,JP-01,incidence_per_100k,subseasonal
interannual_1_3_years,365,1095.0,0.00423875000252053,1944.5984721633886,2.179755904983753e-06,JP-01,incidence_per_100k,subseasonal
low_frequency_gt_3_years,1095,inf,0.0007868752618499073,1944.5984721633886,4.046466523109521e-07,JP-01,incidence_per_100k,subseasonal
high_frequency_2_7_days,2,7.0,1970.3291032867169,2065.915598541661,0.953731655193262,JP-01,incidence_per_100k,high_frequency
subseasonal_7_30_days,7,30.0,92.71965890405573,2065.915598541661,0.04488066161536655,JP-01,incidence_per_100k,high_frequency
seasonal_30_150_days,30,150.0,2.866398102875164,2065.915598541661,0.0013874710587879618,JP-01,incidence_per_100k,high_frequency
semiannual_150_300_days,150,300.0,0.00023905211497108096,2065.915598541661,1.1571243043027939e-07,JP-01,incidence_per_100k,high_frequency
annual_300_430_days,300,430.0,5.193469091942775e-06,2065.915598541661,2.5138825107903093e-09,JP-01,incidence_per_100k,high_frequency
interannual_1_3_years,365,1095.0,0.00012273704464896575,2065.915598541661,5.941048353359952e-08,JP-01,incidence_per_100k,high_frequency
low_frequency_gt_3_years,1095,inf,7.318291488120696e-05,2065.915598541661,3.542396162402138e-08,JP-01,incidence_per_100k,high_frequency
high_frequency_2_7_days,2,7.0,979.9952784886443,1785.7087523559317,0.5487990565066735,JP-01,incidence_per_100k,reconstructed_signal
subseasonal_7_30_days,7,30.0,320.46339098956025,1785.7087523559317,0.17946005504355883,JP-01,incidence_per_100k,reconstructed_signal
seasonal_30_150_days,30,150.0,118.80684748527872,1785.7087523559317,0.06653204075330525,JP-01,incidence_per_100k,reconstructed_signal
semiannual_150_300_days,150,300.0,44.22313731618949,1785.7087523559317,0.024765033635997337,JP-01,incidence_per_100k,reconstructed_signal
annual_300_430_days,300,430.0,302.19983395261767,1785.7087523559317,0.16923243141073124,JP-01,incidence_per_100k,reconstructed_signal
interannual_1_3_years,365,1095.0,138.60619535480836,1785.7087523559317,0.07761970991738806,JP-01,incidence_per_100k,reconstructed_signal
low_frequency_gt_3_years,1095,inf,10.848764207952643,1785.7087523559317,0.006075326781951194,JP-01,incidence_per_100k,reconstructed_signal
high_frequency_2_7_days,2,7.0,1344.0521183484457,2018.1713534753526,0.6659752235774961,JP-01,incidence_per_100k,reconstruction_residual
subseasonal_7_30_days,7,30.0,397.0414904510493,2018.1713534753526,0.19673329014770313,JP-01,incidence_per_100k,reconstruction_residual
seasonal_30_150_days,30,150.0,116.1960594679082,2018.1713534753526,0.057574922599022645,JP-01,incidence_per_100k,reconstruction_residual
semiannual_150_300_days,150,300.0,30.858376454985077,2018.1713534753526,0.015290265815063727,JP-01,incidence_per_100k,reconstruction_residual
annual_300_430_days,300,430.0,119.13025579375065,2018.1713534753526,0.05902881120010187,JP-01,incidence_per_100k,reconstruction_residual
interannual_1_3_years,365,1095.0,60.42870738017142,2018.1713534753526,0.029942307562790118,JP-01,incidence_per_100k,reconstruction_residual
low_frequency_gt_3_years,1095,inf,2.006820755433855,2018.1713534753526,0.0009943758006365755,JP-01,incidence_per_100k,reconstruction_residual
high_frequency_2_7_days,2,7.0,935.1005509252399,2048.2156999736812,0.45654398164082793,JP-01,nw_wind,original
subseasonal_7_30_days,7,30.0,456.6214673330362,2048.2156999736812,0.2229362207012199,JP-01,nw_wind,original
seasonal_30_150_days,30,150.0,145.52735517028876,2048.2156999736812,0.07105079566188206,JP-01,nw_wind,original
semiannual_150_300_days,150,300.0,40.33068384970573,2048.2156999736812,0.019690642860624476,JP-01,nw_wind,original
annual_300_430_days,300,430.0,455.73413558550055,2048.2156999736812,0.22250299887426728,JP-01,nw_wind,original
interannual_1_3_years,365,1095.0,211.05830948578398,2048.2156999736812,0.10304496225104416,JP-01,nw_wind,original
low_frequency_gt_3_years,1095,inf,1.1609205197744987,2048.2156999736812,0.0005667960263117874,JP-01,nw_wind,original
high_frequency_2_7_days,2,7.0,6.0852994595517286e-05,1098.8007104105095,5.538128435754537e-08,JP-01,nw_wind,trend
subseasonal_7_30_days,7,30.0,0.003477039712450828,1098.8007104105095,3.164395216992364e-06,JP-01,nw_wind,trend
seasonal_30_150_days,30,150.0,0.464918428827415,1098.8007104105095,0.0004231144232275956,JP-01,nw_wind,trend
semiannual_150_300_days,150,300.0,7.852348301403318,1098.8007104105095,0.007146289793050551,JP-01,nw_wind,trend
annual_300_430_days,300,430.0,7.0147507652893575,1098.8007104105095,0.006384006397910556,JP-01,nw_wind,trend
interannual_1_3_years,365,1095.0,715.2908712294327,1098.8007104105095,0.6509741616040652,JP-01,nw_wind,trend
low_frequency_gt_3_years,1095,inf,374.79684195177214,1098.8007104105095,0.341096286524741,JP-01,nw_wind,trend
high_frequency_2_7_days,2,7.0,2.0475309810396834e-06,1959.116583017,1.0451297277503143e-09,JP-01,nw_wind,annual
subseasonal_7_30_days,7,30.0,0.00011873316816102291,1959.116583017,6.060546329416303e-08,JP-01,nw_wind,annual
seasonal_30_150_days,30,150.0,0.03388517602069328,1959.116583017,1.7296150884757862e-05,JP-01,nw_wind,annual
semiannual_150_300_days,150,300.0,79.83718372642703,1959.116583017,0.04075162469580007,JP-01,nw_wind,annual
annual_300_430_days,300,430.0,1843.2082795925971,1959.116583017,0.9408364441252871,JP-01,nw_wind,annual
interannual_1_3_years,365,1095.0,828.8730003009872,1959.116583017,0.4230850820651722,JP-01,nw_wind,annual
low_frequency_gt_3_years,1095,inf,1.2657509850430204,1959.116583017,0.0006460825231205942,JP-01,nw_wind,annual
high_frequency_2_7_days,2,7.0,0.00044602899672144464,2106.0546464338463,2.1178415169649063e-07,JP-01,nw_wind,semiannual
subseasonal_7_30_days,7,30.0,0.003287972399344685,2106.0546464338463,1.5611999455532477e-06,JP-01,nw_wind,semiannual
seasonal_30_150_days,30,150.0,422.4749420506524,2106.0546464338463,0.20060018042078037,JP-01,nw_wind,semiannual
semiannual_150_300_days,150,300.0,1683.313725985628,2106.0546464338463,0.7992735273208414,JP-01,nw_wind,semiannual
annual_300_430_days,300,430.0,0.07884079934470847,2106.0546464338463,3.7435305621441745e-05,JP-01,nw_wind,semiannual
interannual_1_3_years,365,1095.0,0.1636041923845701,2106.0546464338463,7.768278599114171e-05,JP-01,nw_wind,semiannual
low_frequency_gt_3_years,1095,inf,0.05644914434667813,2106.0546464338463,2.680326668743506e-05,JP-01,nw_wind,semiannual
high_frequency_2_7_days,2,7.0,23.298392234065783,2237.7313967936757,0.010411612523044003,JP-01,nw_wind,seasonal_subannual
subseasonal_7_30_days,7,30.0,164.6611421447194,2237.7313967936757,0.07358396203434132,JP-01,nw_wind,seasonal_subannual
seasonal_30_150_days,30,150.0,2039.9269600014286,2237.7313967936757,0.9116049240424162,JP-01,nw_wind,seasonal_subannual
semiannual_150_300_days,150,300.0,9.438373287407424,2237.7313967936757,0.004217831193203599,JP-01,nw_wind,seasonal_subannual
annual_300_430_days,300,430.0,0.05509988330070683,2237.7313967936757,2.4623099706987385e-05,JP-01,nw_wind,seasonal_subannual
interannual_1_3_years,365,1095.0,0.32961572218756774,2237.7313967936757,0.000147299055936676,JP-01,nw_wind,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.058880394640317094,2237.7313967936757,2.6312538995825696e-05,JP-01,nw_wind,seasonal_subannual
high_frequency_2_7_days,2,7.0,115.88328139692392,2046.1513726588719,0.05663475485996882,JP-01,nw_wind,subseasonal
subseasonal_7_30_days,7,30.0,1843.2973806644902,2046.1513726588719,0.9008607111355681,JP-01,nw_wind,subseasonal
seasonal_30_150_days,30,150.0,83.60098340199197,2046.1513726588719,0.040857672857974654,JP-01,nw_wind,subseasonal
semiannual_150_300_days,150,300.0,3.1533028659975115,2046.1513726588719,0.001541089729788638,JP-01,nw_wind,subseasonal
annual_300_430_days,300,430.0,0.028897290391767173,2046.1513726588719,1.4122752978053908e-05,JP-01,nw_wind,subseasonal
interannual_1_3_years,365,1095.0,0.1865223591833232,2046.1513726588719,9.115765415778925e-05,JP-01,nw_wind,subseasonal
low_frequency_gt_3_years,1095,inf,0.020954223739728942,2046.1513726588719,1.0240798417812056e-05,JP-01,nw_wind,subseasonal
high_frequency_2_7_days,2,7.0,1999.2936051957736,2065.734562073716,0.9678366436338052,JP-01,nw_wind,high_frequency
subseasonal_7_30_days,7,30.0,57.19276671425361,2065.734562073716,0.027686406455261058,JP-01,nw_wind,high_frequency
seasonal_30_150_days,30,150.0,9.223703275213273,2065.734562073716,0.004465096070210459,JP-01,nw_wind,high_frequency
semiannual_150_300_days,150,300.0,0.022561252157219536,2065.734562073716,1.0921660784225401e-05,JP-01,nw_wind,high_frequency
annual_300_430_days,300,430.0,0.0002368284473543084,2065.734562073716,1.1464611751306756e-07,JP-01,nw_wind,high_frequency
